,date,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss,???
12,2020-02-05 11:00:00,9.1,747.7,750.8,0.8,83.0,Wind blowing from the west-northwest,5,,,"90  or more, but not 100%",Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,200-300,,,35.0,6.3,0,,,,,0.0,0.0
13,2020-02-05 10:00:00,8.9,747.4,750.6,0.6,90.0,Wind blowing from the west,3,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,No significant weather observed.,,,,,200-300,,,15.0,7.3,0,,,,,0.0,0.0
14,2020-02-05 09:00:00,8.4,747.1,750.2,0.4,92.0,Wind blowing from the south-southwest,3,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,200-300,,,25.0,7.2,0,,,,,0.0,0.0
15,2020-02-05 08:00:00,8.8,746.9,750.1,0.3,94.0,Wind blowing from the south-southwest,3,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,Rain.,5.7,10.4,,,200-300,,,15.0,7.9,0.5,12.0,,,,0.0,0.0
16,2020-02-05 07:00:00,7.9,746.8,749.8,0.2,97.0,Wind blowing from the south,2,,,60%.,Mist. ,Visibility reduced.,No significant weather observed.,,,,,200-300,,,8.0,7.4,0,,,,,0.0,0.0
17,2020-02-05 06:00:00,7.8,746.7,749.8,0.0,98.0,Wind blowing from the south,2,,,"90  or more, but not 100%",Mist. ,Visibility reduced.,No significant weather observed.,,,,,200-300,,,8.0,7.5,0,,,,,0.0,0.0
18,2020-02-05 05:00:00,7.4,746.6,749.7,-0.1,99.0,Wind blowing from the south,2,,,"90  or more, but not 100%",Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,200-300,,,5.0,7.2,0,,,,,0.0,0.0
19,2020-02-05 04:00:00,6.2,746.6,749.8,0.1,99.0,Wind blowing from the south-southeast,1,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Rain.,Precipitation,,,,,1000-1500,,,5.0,6.1,0,,,,,0.0,0.0
20,2020-02-05 03:00:00,6.5,746.7,749.8,0.2,98.0,Wind blowing from the south,1,,,40%.,Mist. ,Visibility reduced.,Visibility reduced.,,,,,300-600,,,3.8,6.2,0,,,,,0.0,0.0
21,2020-02-05 02:00:00,7.6,746.7,749.8,0.2,97.0,Wind blowing from the south-southwest,2,,,60%.,Mist. ,Showers or intermittent precipitation.,Rain.,,,,,300-600,,,8.0,7.1,0,6.0,,,,0.0,0.0
22,2020-02-05 01:00:00,7.6,746.5,749.7,-0.1,95.0,Wind blowing from the south,3,,,60%., ,,,,,,,300-600,,,17.0,6.9,0,,,,,0.0,0.0
23,2020-02-05 00:00:00,8.3,746.5,749.5,0.0,92.0,Wind blowing from the south-southeast,2,,,"90  or more, but not 100%", ,,,,,,,1500-2000,,,30.0,7.0,0,,,,,0.0,0.0
24,2020-01-05 23:00:00,8.6,746.5,749.6,0.3,91.0,Wind blowing from the south,2,,,"90  or more, but not 100%",Drizzle (not freezing) or snow grains. ,Showers or intermittent precipitation.,Rain.,,,,,1000-1500,,,27.0,7.2,0,,,,,0.0,0.0
25,2020-01-05 22:00:00,8.9,746.6,749.7,0.4,89.0,Wind blowing from the south,3,,,100%.,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,1500-2000,,,25.0,7.1,0,,,,,0.0,0.0
26,2020-01-05 21:00:00,9.6,746.5,749.7,0.4,85.0,Wind blowing from the south,3,,,"90  or more, but not 100%","Drizzle, not freezing, slight. ",Rain.,Drizzle.,,,,,1500-2000,,,35.0,7.2,0,,,,,0.0,0.0
27,2020-01-05 20:00:00,10.4,746.2,749.2,0.2,77.0,Wind blowing from the south-southeast,2,,,60%., ,,,7.5,12.4,,,2000-2500,,,45.0,6.5,0,,,,,0.0,0.0
28,2020-01-05 19:00:00,11.0,746.2,749.2,0.0,74.0,Wind blowing from the south,4,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,40.0,6.5,0,,,,,0.0,0.0
29,2020-01-05 18:00:00,11.7,746.1,749.2,-0.2,70.0,Wind blowing from the south,4,,,no clouds, ,,,,,,,,,,30.0,6.3,0,,,,,0.0,0.0
30,2020-01-05 17:00:00,11.8,746.0,749.1,-0.2,69.0,Wind blowing from the south-southwest,4,,,"10%  or less, but not 0", ,,,,,,,600-1000,,,30.0,6.3,0,,,,,0.0,0.0
31,2020-01-05 16:00:00,11.9,746.2,749.3,-0.1,73.0,Wind blowing from the south-southwest,2,,,"10%  or less, but not 0", ,,,,,,,600-1000,,,30.0,7.2,0,,,,,0.0,0.0
32,2020-01-05 15:00:00,10.6,746.3,749.4,-0.1,80.0,Wind blowing from the south,5,,,"90  or more, but not 100%", ,,,,,,,300-600,,,40.0,7.2,0,,,,,0.0,0.0
33,2020-01-05 14:00:00,10.7,746.2,749.3,0.0,79.0,Wind blowing from the south,3,,,"90  or more, but not 100%", ,,,,,,,300-600,,,40.0,7.1,0,,,,,0.0,0.0
34,2020-01-05 13:00:00,9.5,746.3,749.4,0.2,82.0,Wind blowing from the south,4,,,"90  or more, but not 100%", ,,,,,,,300-600,,,45.0,6.6,0,,,,,0.0,0.0
35,2020-01-05 12:00:00,9.6,746.4,749.5,0.3,81.0,Wind blowing from the south,4,,,"90  or more, but not 100%", ,,,,,,,300-600,,,50.0,6.4,0,,,,,0.0,0.0
36,2020-01-05 11:00:00,9.8,746.2,749.4,0.0,81.0,Wind blowing from the south,4,,,"90  or more, but not 100%", ,,,,,,,1500-2000,,,45.0,6.7,0,,,,,0.0,0.0
37,2020-01-05 10:00:00,9.1,746.1,749.2,-0.2,78.0,Wind blowing from the south-southeast,3,,,60%., ,,,,,,,300-600,,,40.0,5.5,0,,,,,0.0,0.0
38,2020-01-05 09:00:00,8.8,746.1,749.2,-0.3,83.0,Wind blowing from the south,3,,,"90  or more, but not 100%", ,,,,,,,1500-2000,,,40.0,6.0,0,,,,,0.0,0.0
39,2020-01-05 08:00:00,7.6,746.2,749.2,-0.1,88.0,Wind blowing from the south-southeast,3,,,"90  or more, but not 100%",Drizzle (not freezing) or snow grains. ,Showers or intermittent precipitation.,Rain.,4.7,9.9,,,1500-2000,,,40.0,5.7,0.9,12.0,,,,0.0,0.0
40,2020-01-05 07:00:00,7.3,746.3,749.4,-0.6,96.0,Wind blowing from the south,2,,,"90  or more, but not 100%","Drizzle, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,600-1000,,,17.0,6.7,0,,,,,0.0,0.0
41,2020-01-05 06:00:00,7.5,746.4,749.5,-0.3,90.0,Wind blowing from the south,1,,,100%.,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,1000-1500,,,28.0,6.0,0,,,,,0.0,0.0
42,2020-01-05 05:00:00,7.7,746.3,749.5,-0.5,93.0,Wind blowing from the south-southeast,4,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Rain.,Precipitation,,,,,1000-1500,,,29.0,6.6,0,,,,,0.0,0.0
43,2020-01-05 04:00:00,7.0,746.9,750.1,-0.2,98.0,Wind blowing from the south-southeast,2,,,100%.,Precipitation ,Precipitation,Visibility reduced.,,,,,1000-1500,,,18.0,6.7,0,,,,,0.0,0.0
44,2020-01-05 03:00:00,6.6,746.7,749.8,-0.7,99.0,Wind blowing from the east,3,,,"90  or more, but not 100%",Mist. ,Visibility reduced.,Visibility reduced.,,,,,"2500 or more, or no clouds.",,,7.0,6.5,0,,,,,0.0,0.0
45,2020-01-05 02:00:00,6.1,746.8,750.0,-0.8,99.0,Wind blowing from the east,1,,,"90  or more, but not 100%",Mist. ,Fog,Visibility reduced.,,,,,2000-2500,,,6.0,6.0,0,,,,,0.0,0.0
46,2020-01-05 01:00:00,5.5,747.1,750.2,-0.9,99.0,Wind blowing from the east-northeast,2,,,"90  or more, but not 100%",Mist. ,Visibility reduced.,No significant weather observed.,,,,,"2500 or more, or no clouds.",,,4.7,5.4,0,,,,,0.0,0.0
47,2020-01-05 00:00:00,5.4,747.4,750.4,-0.6,99.0,Wind blowing from the north-east,1,,,100%.,Fog ,Fog,Visibility reduced.,,,,,"2500 or more, or no clouds.",,,3.6,5.3,0,,,,,0.0,0.0
48,2020-04-30 23:00:00,5.4,747.6,750.7,0.1,97.0,Wind blowing from the east-southeast,1,,,"90  or more, but not 100%",Mist. ,Visibility reduced.,No significant weather observed.,,,,,"2500 or more, or no clouds.",,,1.4,4.9,0,,,,,0.0,0.0
49,2020-04-30 22:00:00,6.3,748.0,751.1,1.2,97.0,Wind blowing from the south,3,,,"10%  or less, but not 0",Mist. ,Visibility reduced.,No significant weather observed.,,,,,"2500 or more, or no clouds.",,,6.0,5.9,0,,,,,0.0,0.0
50,2020-04-30 21:00:00,7.8,748.0,751.1,0.9,96.0,Wind blowing from the south-southwest,2,,,no clouds, ,,,,,,,,,,10.0,7.2,0,,,,,0.0,0.0
51,2020-04-30 20:00:00,9.8,747.5,750.6,0.4,90.0,Wind blowing from the south-southwest,4,,,no clouds,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,7.6,11.1,,,,,,30.0,8.3,11.0,12.0,,,,0.0,0.0
52,2020-04-30 19:00:00,10.8,746.8,749.9,0.0,86.0,Wind blowing from the south-southwest,3,,,"10%  or less, but not 0",Rain (not freezing). ,Showers or intermittent precipitation.,No significant weather observed.,,,,,"2500 or more, or no clouds.",,,30.0,8.6,0,,,,,0.0,0.0
53,2020-04-30 18:00:00,9.8,747.1,750.1,-0.1,94.0,Wind blowing from the south,3,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,600-1000,,,12.0,8.8,0,,,,,0.0,0.0
54,2020-04-30 17:00:00,10.3,747.1,750.1,0.2,92.0,Wind blowing from the south,2,,,"90  or more, but not 100%","Drizzle, not freezing, heavy. ",Rain.,Drizzle.,,,,,200-300,,,6.0,9.0,0,,,,,0.0,0.0
55,2020-04-30 16:00:00,10.0,746.8,750.0,-0.4,92.0,Wind blowing from the south-east,1,,,"90  or more, but not 100%",Rain (not freezing). ,Rain.,No significant weather observed.,,,,,300-600,,,40.0,8.8,0,,,,,0.0,0.0
56,2020-04-30 15:00:00,9.5,747.2,750.3,-0.2,95.0,Wind blowing from the south-southwest,3,,,100%.,"Rain, not freezing, moderate. ",Rain.,Drizzle.,,,,,100-200,,,6.0,8.8,0,,,,,0.0,0.0
57,2020-04-30 14:00:00,11.0,746.9,750.0,-0.7,97.0,Wind blowing from the south-southeast,4,,,"90  or more, but not 100%","Drizzle, not freezing, moderate. ",Rain.,Drizzle.,,,,,100-200,,,6.0,10.5,4.0,6.0,,,,0.0,0.0
58,2020-04-30 13:00:00,10.7,747.2,750.3,-0.8,97.0,Wind blowing from the south-southeast,4,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,100-200,,,6.0,10.2,0,,,,,0.0,0.0
59,2020-04-30 12:00:00,9.8,747.4,750.4,-1.1,97.0,Wind blowing from the south-east,5,,,"90  or more, but not 100%","Rain, not freezing, moderate. ",Rain.,Rain.,,,,,100-200,,,4.2,9.4,0,,,,,0.0,0.0
60,2020-04-30 11:00:00,9.2,747.6,750.7,-1.3,97.0,Wind blowing from the east-southeast,6,,,100%.,"Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,100-200,,,6.0,8.8,0,,,,,0.0,0.0
61,2020-04-30 10:00:00,8.9,748.0,751.1,-1.2,97.0,Wind blowing from the east,7,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Rain.,Rain.,,,,,100-200,,,6.0,8.4,0,,,,,0.0,0.0
62,2020-04-30 09:00:00,8.1,748.5,751.6,-0.9,97.0,Wind blowing from the east,7,,,100%.,"Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,100-200,,,7.0,7.6,0,,,,,0.0,0.0
63,2020-04-30 08:00:00,7.6,748.9,752.0,-1.0,95.0,Wind blowing from the east,6,,,100%., ,,,5.1,7.7,,,100-200,,,10.0,6.9,0.9,12.0,,,,0.0,0.0
64,2020-04-30 07:00:00,7.3,749.2,752.3,-1.2,95.0,Wind blowing from the east-southeast,6,,,100%., ,,,,,,,100-200,,,11.0,6.6,0,,,,,0.0,0.0
65,2020-04-30 06:00:00,6.8,749.4,752.5,-1.6,95.0,Wind blowing from the east,6,,,100%., ,,,,,,,100-200,,,14.0,6.0,0,,,,,0.0,0.0
66,2020-04-30 05:00:00,6.5,749.9,753.0,-1.2,95.0,Wind blowing from the east,6,,,100%., ,,,,,,,100-200,,,14.0,5.8,0,,,,,0.0,0.0
67,2020-04-30 04:00:00,6.2,750.4,753.5,-0.9,95.0,Wind blowing from the east,7,,,100%., ,,,,,,,100-200,,,12.0,5.5,0,,,,,0.0,0.0
68,2020-04-30 03:00:00,5.9,751.0,754.1,-0.6,95.0,Wind blowing from the east,7,,,"90  or more, but not 100%", ,,,,,,,200-300,,,22.0,5.1,0,,,,,0.0,0.0
69,2020-04-30 02:00:00,5.6,751.1,754.3,-0.7,96.0,Wind blowing from the east,7,,,100%.,Drizzle (not freezing) or snow grains. ,Showers or intermittent precipitation.,Snow or ice pellets.,,,,,100-200,,,20.0,5.0,0.9,6.0,,,,0.0,0.0
70,2020-04-30 01:00:00,5.5,751.3,754.4,-0.7,97.0,Wind blowing from the east,8,,,100%.,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,100-200,,,6.0,5.0,0,,,,,0.0,0.0
71,2020-04-30 00:00:00,5.3,751.6,754.8,-0.3,97.0,Wind blowing from the east,7,,,100%.,"Drizzle, not freezing, slight. ",Showers or intermittent precipitation.,Drizzle.,,,,,100-200,,,6.0,4.8,0,,,,,0.0,0.0
72,2020-04-29 23:00:00,5.3,751.8,755.0,0.0,97.0,Wind blowing from the east,7,,,100%.,Rain (not freezing). ,Snow or ice pellets.,Rain.,,,,,100-200,,,11.0,4.8,0,,,,,0.0,0.0
73,2020-04-29 22:00:00,5.5,752.0,755.2,0.1,97.0,Wind blowing from the east,7,,,100%.,"Rain (or drizzle) and snow, slight. ",Snow or ice pellets.,Rain.,,,,,100-200,,,3.9,5.0,0,,,,,0.0,0.0
74,2020-04-29 21:00:00,5.7,751.9,755.0,0.0,97.0,Wind blowing from the east,8,,,100%.,"Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,100-200,,,4.7,5.3,0,,,,,0.0,0.0
75,2020-04-29 20:00:00,5.7,751.8,754.9,-0.1,96.0,Wind blowing from the east,7,,,100%.,"Rain, not freezing, slight. ",Showers or intermittent precipitation.,Snow or ice pellets.,5.7,9.3,,,200-300,,,3.9,5.1,4.0,12.0,,,,0.0,0.0
76,2020-04-29 19:00:00,6.1,751.9,755.0,0.0,93.0,Wind blowing from the east,7,,,100%.,"Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,300-600,,,12.0,5.0,0,,,,,0.0,0.0
77,2020-04-29 18:00:00,6.3,751.9,755.1,0.0,88.0,Wind blowing from the east,8,,,100%.,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,300-600,,,30.0,4.5,0,,,,,0.0,0.0
78,2020-04-29 17:00:00,6.8,751.9,755.0,0.0,93.0,Wind blowing from the east,8,,,100%.,"Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,200-300,,,10.0,5.8,0,,,,,0.0,0.0
79,2020-04-29 16:00:00,6.8,751.9,755.0,0.0,93.0,Wind blowing from the east,8,,,100%.,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,200-300,,,10.0,5.7,0,,,,,0.0,0.0
80,2020-04-29 15:00:00,7.4,751.9,755.1,0.0,94.0,Wind blowing from the east,7,,,100%.,"Rain, not freezing, slight. ",Rain.,Rain.,,,,,200-300,,,11.0,6.5,0,,,,,0.0,0.0
81,2020-04-29 14:00:00,7.3,751.9,755.0,0.2,96.0,Wind blowing from the east,6,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Rain.,No significant weather observed.,,,,,100-200,,,9.0,6.7,2.0,6.0,,,,0.0,0.0
82,2020-04-29 13:00:00,8.0,751.9,754.9,0.2,93.0,Wind blowing from the east,5,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Rain.,Rain.,,,,,200-300,,,9.0,6.9,0,,,,,0.0,0.0
83,2020-04-29 12:00:00,8.5,751.9,754.9,0.3,83.0,Wind blowing from the east,6,,,"90  or more, but not 100%", ,,,,,,,300-600,,,20.0,5.7,0,,,,,0.0,0.0
84,2020-04-29 11:00:00,8.9,751.7,754.9,0.3,80.0,Wind blowing from the east,6,,,"90  or more, but not 100%", ,,,,,,,300-600,,,35.0,5.6,0,,,,,0.0,0.0
85,2020-04-29 10:00:00,8.9,751.7,754.9,0.4,79.0,Wind blowing from the east,7,,,60%., ,,,,,,,300-600,,,40.0,5.5,0,,,,,0.0,0.0
86,2020-04-29 09:00:00,8.2,751.6,754.7,0.5,82.0,Wind blowing from the east,6,,,"90  or more, but not 100%", ,,,,,,,300-600,,,29.0,5.3,0,,,,,0.0,0.0
87,2020-04-29 08:00:00,7.7,751.4,754.6,0.3,89.0,Wind blowing from the east,4,,,"90  or more, but not 100%", ,,,6.3,10.3,,,2000-2500,,,23.0,5.9,0,,,,,0.0,0.0
88,2020-04-29 07:00:00,7.0,751.3,754.5,0.0,86.0,Wind blowing from the east-northeast,3,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,30.0,4.8,0,,,,,0.0,0.0
89,2020-04-29 06:00:00,6.7,751.1,754.3,-0.3,85.0,Wind blowing from the east-northeast,2,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,30.0,4.3,0,,,,,0.0,0.0
90,2020-04-29 05:00:00,6.8,751.1,754.3,-0.2,81.0,Wind blowing from the east-northeast,2,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,35.0,3.7,0,,,,,0.0,0.0
91,2020-04-29 04:00:00,7.0,751.3,754.4,0.0,78.0,Wind blowing from the east-northeast,2,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,50.0,3.4,0,,,,,0.0,0.0
92,2020-04-29 03:00:00,7.8,751.4,754.6,0.2,75.0,Wind blowing from the north-east,2,,,"90  or more, but not 100%", ,,,,,,,600-1000,,,50.0,3.6,0,,,,,0.0,0.0
93,2020-04-29 02:00:00,8.3,751.3,754.3,0.1,73.0,Wind blowing from the north-east,2,,,100%., ,,,,,,,"2500 or more, or no clouds.",,,50.0,3.7,0,,,,,0.0,0.0
94,2020-04-29 01:00:00,8.5,751.3,754.4,-0.1,71.0,Wind blowing from the north-east,2,,,100%., ,,,,,,,"2500 or more, or no clouds.",,,50.0,3.4,0,,,,,0.0,0.0
95,2020-04-29 00:00:00,8.4,751.2,754.3,-0.1,71.0,Wind blowing from the east-northeast,2,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,50.0,3.4,0,,,,,0.0,0.0
96,2020-04-28 23:00:00,9.4,751.2,754.3,0.0,62.0,Wind blowing from the north-east,2,,,100%., ,,,,,,,2000-2500,,,50.0,2.3,0,,,,,0.0,0.0
97,2020-04-28 22:00:00,10.1,751.4,754.5,0.2,57.0,Wind blowing from the north-northeast,1,,,100%., ,,,,,,,"2500 or more, or no clouds.",,,50.0,1.8,0,,,,,0.0,0.0
98,2020-04-28 21:00:00,9.8,751.3,754.5,-0.1,65.0,Wind blowing from the north-west,2,,,100%., ,,,,,,,2000-2500,,,35.0,3.5,0,,,,,0.0,0.0
99,2020-04-28 20:00:00,10.4,751.2,754.3,-0.1,61.0,Wind blowing from the west-northwest,1,,,"90  or more, but not 100%", ,,,8.2,12.6,,,2000-2500,,,45.0,3.2,0,,,,,0.0,0.0
100,2020-04-28 19:00:00,11.0,751.2,754.3,-0.2,50.0,Wind blowing from the north-west,2,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,21.0,0.8,0,,,,,0.0,0.0
101,2020-04-28 18:00:00,11.1,751.4,754.5,-0.2,47.0,Wind blowing from the north-west,3,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,30.0,0.2,0,,,,,0.0,0.0
102,2020-04-28 17:00:00,11.5,751.3,754.4,-0.2,47.0,Wind blowing from the north-northwest,3,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,30.0,0.5,0,,,,,0.0,0.0
103,2020-04-28 16:00:00,11.3,751.4,754.5,-0.1,47.0,Wind blowing from the west-northwest,5,,,40%., ,,,,,,,"2500 or more, or no clouds.",,,30.0,0.3,0,,,,,0.0,0.0
104,2020-04-28 15:00:00,11.6,751.6,754.7,0.1,46.0,Wind blowing from the north-west,5,,,no clouds, ,,,,,,,,,,22.0,0.2,0,,,,,0.0,0.0
105,2020-04-28 14:00:00,11.5,751.5,754.6,0.0,48.0,Wind blowing from the north-west,4,,,no clouds, ,,,,,,,,,,15.0,0.9,0,,,,,0.0,0.0
106,2020-04-28 13:00:00,11.8,751.5,754.6,0.2,51.0,Wind blowing from the north-west,4,,,no clouds, ,,,,,,,,,,23.0,2.0,0,,,,,0.0,0.0
107,2020-04-28 12:00:00,10.4,751.5,754.6,0.5,66.0,Wind blowing from the west-northwest,4,,,"10%  or less, but not 0", ,,,,,,,600-1000,,,30.0,4.2,0,,,,,0.0,0.0
108,2020-04-28 11:00:00,9.0,751.5,754.6,0.6,76.0,Wind blowing from the west-northwest,4,,,40%., ,,,,,,,300-600,,,30.0,4.9,0,,,,,0.0,0.0
109,2020-04-28 10:00:00,10.1,751.3,754.3,0.6,68.0,Wind blowing from the north-west,4,,,"10%  or less, but not 0", ,,,,,,,600-1000,,,40.0,4.5,0,,,,,0.0,0.0
110,2020-04-28 09:00:00,9.6,751.0,754.2,0.4,67.0,Wind blowing from the north-northwest,4,,,"10%  or less, but not 0", ,,,,,,,600-1000,,,35.0,3.8,0,,,,,0.0,0.0
111,2020-04-28 08:00:00,8.3,750.9,754.0,0.5,81.0,Wind blowing from the north-northwest,4,,,"10%  or less, but not 0",No significant weather observed. ,Showers or intermittent precipitation.,Rain.,7.0,12.9,,,300-600,,,27.0,5.2,0,12.0,,,,0.0,0.0
112,2020-04-28 07:00:00,7.5,750.7,753.8,0.6,90.0,Wind blowing from the north-west,3,,,40%., ,,,,,,,300-600,,,30.0,5.9,0,,,,,0.0,0.0
113,2020-04-28 06:00:00,7.4,750.6,753.7,0.5,90.0,Wind blowing from the north-northwest,3,,,100%.,No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,300-600,,,35.0,5.8,0,,,,,0.0,0.0
114,2020-04-28 05:00:00,7.5,750.4,753.4,0.2,92.0,Wind blowing from the north-northwest,4,,,100%.,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,200-300,,,11.0,6.3,0,,,,,0.0,0.0
115,2020-04-28 04:00:00,8.3,750.1,753.2,-0.2,93.0,Wind blowing from the north-northwest,3,,,"90  or more, but not 100%",No significant weather observed. ,Visibility reduced.,No significant weather observed.,,,,,200-300,,,12.0,7.2,0,,,,,0.0,0.0
116,2020-04-28 03:00:00,8.6,750.1,753.3,-0.6,95.0,Wind blowing from the north-northwest,3,,,"90  or more, but not 100%",Mist. ,Showers or intermittent precipitation.,Rain.,,,,,100-200,,,4.3,7.9,0,,,,,0.0,0.0
117,2020-04-28 02:00:00,8.7,750.2,753.3,-0.5,95.0,Wind blowing from the north,3,,,"90  or more, but not 100%","Drizzle, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,1500-2000,,,3.9,7.9,0,6.0,,,,0.0,0.0
118,2020-04-28 01:00:00,8.9,750.3,753.4,-0.5,91.0,Wind blowing from the north,2,,,"90  or more, but not 100%",Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,2000-2500,,,6.0,7.5,0,,,,,0.0,0.0
119,2020-04-28 00:00:00,9.3,750.7,753.7,-0.3,87.0,Wind blowing from the north,2,,,"90  or more, but not 100%",Mist. ,Visibility reduced.,No significant weather observed.,,,,,"2500 or more, or no clouds.",,,9.0,7.3,0,,,,,0.0,0.0
120,2020-04-27 23:00:00,9.9,750.7,753.8,-0.3,84.0,Wind blowing from the north-east,2,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,1500-2000,,,10.0,7.3,0,,,,,0.0,0.0
121,2020-04-27 22:00:00,10.3,750.8,754.0,-0.2,84.0,Wind blowing from the north-west,2,,,"90  or more, but not 100%",Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,1500-2000,,,11.0,7.7,0,,,,,0.0,0.0
122,2020-04-27 21:00:00,10.7,751.0,754.0,-0.2,79.0,Wind blowing from the north-west,1,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,14.0,7.2,0,,,,,0.0,0.0
